Exercise Name,Male Video Filename,Female Video Filename
Band One Arm Twisting Seated Row,09901201-Band-One-Arm-Twisting-Seated-Row_Back.mp4,38431201-Band-One-Arm-Twisting-Seated-Row-(female)_Back.mp4
Band Overhead Single Arm Triceps Extension (Versio,41411201-Band-Overhead-Single-Arm-Triceps-Extension-(VERSIO.mp4,70401201-Band-Overhead-Single-Arm-Triceps-Extension-(VERSIO.mp4
Band Pull Through,09911201-Band-pull-through_Hips.mp4,30241201-Band-pull-through-(female)_Hips.mp4
Band Seated Leg Extension,35181201-Band-Seated-Leg-Extension-(male)_Thighs.mp4,35191201-Band-Seated-Leg-Extension-(female)_Thighs.mp4
Band Split Squat,41351201-Band-Split-Squat_Thighs_.mp4,70481201-Band-Split-Squat-(female)_Thighs_.mp4
Band Squat,10041201-Band-squat_Hips.mp4,57491201-Band-squat-(female)_Hips_.mp4
Band Squat Twist,41371201-Band-Squat-Twist_Waist_.mp4,70491201-Band-Squat-Twist-(female)_Waist_.mp4
Band Standing Crunch,10051201-Band-standing-crunch_Waist.mp4,38391201-Band-Standing-Crunch-(female)_Waist.mp4
Band Standing Rear Delt Row,10221201-Band-standing-rear-delt-row_Shoulders.mp4,39761201-Band-standing-rear-delt-row-(female)_Shoulders.mp4
Band Straight Back Stiff Leg Deadlift,10231201-Band-straight-back-stiff-leg-deadlift_Hips_.mp4,57501201-Band-Straight-Back-Stiff-Leg-Deadlift-(female)_Hip.mp4
Band Triceps Kickback,41431201-Band-Triceps-Kickback_Upper-Arms.mp4,70391201-Band-Triceps-Kickback-(female)_Upper-Arms_.mp4
Band Warm Up Shoulder Stretch,45161201-Band-Warm-up-Shoulder-Stretch-(male)_Chest.mp4,18461201-Band-Warm-up-Shoulder-Stretch-(female)_Chest.mp4
Bar Biceps Curl (Bodyweight),47211201-Bar-Biceps-Curl_Upper-Arms_.mp4,
Barbell Bench Front Squat,00241201-Barbell-Bench-Front-Squat_Thighs_.mp4,30251201-Barbell-Bench-Front-Squat-(female)_Thighs_.mp4
Barbell Bench Squat,00261201-Barbell-Bench-Squat_Hips_.mp4,22251201-Barbell-Bench-Squat-(female)_Thighs.mp4
Barbell Bent Over Row,00271201-Barbell-Bent-Over-Row_Back_.mp4,22421201-Barbell-Bent-Over-Row-(female)_Back.mp4
Barbell Clean And Press,00281201-Barbell-Clean-and-Press_Shoulders-FIX_.mp4,36481201-Barbell-Clean-and-Press-(female)_Shoulders_.mp4
Barbell Clean Grip Front Squat,00291201-Barbell-Clean-grip-Front-Squat_Thighs-FIX_.mp4,57161201-Barbell-Clean-grip-Front-Squat-(female)_Thighs_.mp4
Barbell Close Grip Bench Press,00301201-Barbell-Close-Grip-Bench-Press_Upper-Arms-FIX_.mp4,23911201-Barbell-Close-Grip-Bench-Press-(female)_Upper-Arms.mp4
Barbell Curl,00311201-Barbell-Curl_Upper-Arms_without-weight.mp4,35921201-Barbell-Curl-(female)_Upper-Arms.mp4
Barbell Deadlift,00321201-Barbell-Deadlift_Hips-FIX.mp4,22141201-Barbell-Deadlift-(female)_Hips_.mp4
Barbell Decline Bench Press,00331201-Barbell-Decline-Bench-Press_Chest-FIX_.mp4,24531201-Barbell-Decline-Bench-Press-(female)_Chest.mp4
Barbell Decline Pullover,12551201-Barbell-Decline-Pullover_Chest.mp4,70101201-Barbell-Decline-Pullover-(female)_Chest_.mp4
Barbell Drag Curl,00381201-Barbell-Drag-Curl_Upper-Arms-FIX_.mp4,30271201-Barbell-Drag-Curl-(female)_Upper-Arms.mp4
Barbell Front Raise,00411201-Barbell-Front-Raise_Shoulders.mp4,24771201-Barbell-Front-Raise-(female)_Shoulders.mp4
Barbell Front Squat,00421201-Barbell-Front-Squat_Hips-FIX_.mp4,25021201-Barbell-Front-Squat-(female)_Thighs.mp4
Barbell Good Morning,00441201-Barbell-Good-Morning_Thighs-FIX_.mp4,22151201-Barbell-Good-Morning-(female)_Thighs_.mp4
Barbell Hack Squat,00461201-Barbell-Hack-Squat_Hips-FIX_.mp4,26381201-Barbell-Hack-Squat-(female)_Hips_.mp4
Barbell Hip Thrust,10601201-Barbell-Hip-Thrust_Hips-FIX_.mp4,22161201-Barbell-Hip-Thrust-(female)_Hips.mp4
Barbell Incline Row,00491201-Barbell-Incline-Row_Back-FIX_.mp4,25031201-Barbell-Incline-Row-(female)_Back_.mp4
Barbell Lunge,00541201-Barbell-Lunge_Thighs-FIX_.mp4,24781201-Barbell-Lunge-(female)_Thighs.mp4
Barbell Narrow Stance Squat,56331201-Barbell-Narrow-Stance-Squat-(male)_Thighs_.mp4,23891201-Barbell-Narrow-Stance-Squat-(female)_Thighs_.mp4
Barbell Preacher Curl,00701201-Barbell-Preacher-Curl_Upper-Arms.mp4,24971201-Barbell-Preacher-Curl-(female)_Upper-Arms_.mp4
Barbell Prone Incline Curl,00721201-Barbell-Prone-Incline-Curl_Upper-Arms-FIX_.mp4,25061201-Barbell-Prone-Incline-Curl-(female)_Upper-Arms.mp4
Barbell Rack Pull,00741201-Barbell-Rack-Pull_Hips_.mp4,57201201-Barbell-Rack-Pull-(female)_Hips_.mp4
Barbell Rear Delt Raise,00751201-Barbell-Rear-Delt-Raise_shoulder.mp4,26371201-Barbell-Rear-Delt-Raise-(female)_shoulder.mp4
Barbell Rear Lunge,00781201-Barbell-Rear-Lunge_Thighs_.mp4,22261201-Barbell-Rear-Lunge-(female)_Thighs_.mp4
Barbell Reverse Curl,00801201-Barbell-Reverse-Curl_Forearm.mp4,24791201-Barbell-Reverse-Curl-(female)_Forearms.mp4
Barbell Reverse Wrist Curl,00821201-Barbell-Reverse-Wrist-Curl_Forearm.mp4,30291201-Barbell-Reverse-Wrist-Curl-(female)_Forearms_.mp4
Barbell Romanian Deadlift,00851201-Barbell-Romanian-Deadlift_Hips-FIX_.mp4,22131201-Barbell-Romanian-Deadlift-(female)_Hips.mp4
Barbell Seated Behind Head Military Press,00861201-Barbell-Seated-Behind-Head-Military-Press_Shoulders.mp4,26031201-Barbell-Seated-Behind-Head-Military-Press-(female)_Shoulders.mp4
Barbell Seated Calf Raise,00881201-Barbell-Seated-Calf-Raise_Calves.mp4,26761201-Barbell-Seated-Calf-Raise-(female)_Calves_.mp4
Barbell Seated Good Morning,00901201-Barbell-Seated-Good-morning_Hips.mp4,26021201-Barbell-Seated-Good-Morning-(female)_Hips_.mp4
Barbell Seated Overhead Press,00911201-Barbell-Seated-Overhead-Press_Shoulders.mp4,26041201-Barbell-Seated-Overhead-Press-(female)_Shoulders.mp4
Barbell Seated Overhead Triceps Extension,00921201-Barbell-Seated-Overhead-Triceps-Extension_Upper-Ar.mp4,26061201-Barbell-Seated-Overhead-Triceps-Extension-(female)_Upper-Arms.mp4
Barbell Seated Twist (On Stability Ball),69891201-Barbell-Seated-Twist-(on-stability-ball)-(male)_Wa.mp4,00931201-Barbell-Seated-Twist-(on-stability-ball)_Waist.mp4
Barbell Shrug,00951201-Barbell-Shrug_Back.mp4,24801201-Barbell-Shrug-(female)_Back.mp4
Barbell Single Leg Split Squat,00991201-Barbell-Single-Leg-Split-Squat_Hips_.mp4,22271201-Barbell-Single-Leg-Split-Squat-(female)_Thighs.mp4
Barbell Standing Back Wrist Curl,01041201-Barbell-Standing-Back-Wrist-Curl_Forearms.mp4,24811201-Barbell-Standing-Back-Wrist-Curl-(female)_Forearms.mp4
Barbell Standing Close Grip Curl,01061201-Barbell-Standing-Close-Grip-Curl_Upper-Arms.mp4,26931201-Barbell-Standing-Close-Grip-Curl-(female)_Upper-Ar.mp4
Barbell Standing Twist,01121201-Barbell-Standing-Twist_Waist_.mp4,23201201-Barbell-Standing-Twist-(female)_Waist.mp4
Barbell Standing Wide Grip Curl,01131201-Barbell-Standing-Wide-grip-Curl_Upper-Arms.mp4,69901201-Barbell-Standing-Wide-grip-Curl-(female)_Upper-Arm.mp4
Barbell Step Up,01141201-Barbell-Step-up_Hips-FIX_.mp4,25011201-Barbell-Step-up-(female)_Hips_.mp4
Barbell Straight Leg Deadlift,01161201-Barbell-Straight-Leg-Deadlift_Thighs.mp4,35941201-Barbell-Straight-Leg-Deadlift-(female)_Thighs.mp4
Barbell Sumo Deadlift,01171201-Barbell-Sumo-Deadlift_Hips-FIX_.mp4,25171201-Barbell-Sumo-Deadlift-(female)_Hips_.mp4
Barbell Sumo Squat,10631201-Barbell-sumo-squat_Thighs.mp4,57221201-Barbell-Sumo-Squat-(female)_Thighs_.mp4
Barbell Wide Bench Press,01221201-Barbell-Wide-Bench-Press_Chest.mp4,70691201-Barbell-Wide-Bench-Press-(female)_Chest_.mp4
Barbell Wide Grip Upright Row,01231201-Barbell-Wide-Grip-Upright-Row_Shoulders.mp4,35951201-Barbell-Wide-Grip-Upright-Row-(female)_Shoulders.mp4
Barbell Wide Squat,01241201-Barbell-Wide-Squat_Thighs_.mp4,25181201-Barbell-Wide-Squat-(female)_Thighs_.mp4
Barbell Wrist Curl,01261201-Barbell-Wrist-Curl_Forearms_.mp4,30331201-Barbell-Wrist-Curl-(female)_Forearms.mp4
Baseball Hit (Bodyweight),93931201-Baseball-Hit-(male)_Plyometrics_.mp4,
Basic to Cross Donkey Kick (Bodyweight),,63161201-Basic-to-Cross-Donkey-Kick-(female)_Hips-FIX_.mp4
Basketball Shot Jump (Bodyweight),47091201-Basketball-Shot-Jump_Plyometrics_.mp4,
Battling Ropes,01281201-Battling-Ropes.mp4,25651201-Battling-Ropes-(female).mp4
Battling Ropes (Bodyweight),01281201-Battling-Ropes.mp4,25651201-Battling-Ropes-(female).mp4
Battling Ropes Alternating Waves with Kneeling Get (Bodyweight),41311201-Battling-Ropes-Alternating-Waves-with-Kneeling-Get.mp4,
Battling Ropes High Waves (Bodyweight),33791201-Battling-Ropes-High-Waves_Plyometrics_.mp4,
Bear Plank (Bodyweight),41701201-Bear-Plank_Plyometrics_.mp4,
Bear Push Up (Bodyweight),75271201-Bear-Push-Up-(male)_Chest_.mp4,
Bear Sit Kickout (Bodyweight),,82581201-Bear-Sit-Kickout-(female)_Thighs_.mp4
Bear Squat (Bodyweight),,97121201-Bear-Squat-(female)_Waist_.mp4
Bear Walk (Bodyweight),55401201-Bear-Walk-(male)_Plyometrics_.mp4,
Behind Head Push Butt Kick (Bodyweight),,89211201-Behind-Head-Push-Butt-Kick-(female)_Plyometrics_.mp4
Behind The Head Ball Slam,65301201-Behind-the-Head-Ball-Slam-(male)_Plyometrics_.mp4,71741201-Behind-the-Head-Ball-Slam-(female)_Plyometrics_.mp4
Behind the Back Clap (Bodyweight),,59961201-Behind-the-Back-Clap-(female)_Chest_.mp4
Behind the Head Ball Slam (Bodyweight),65301201-Behind-the-Head-Ball-Slam-(male)_Plyometrics_.mp4,71741201-Behind-the-Head-Ball-Slam-(female)_Plyometrics_.mp4
Behind the Head Clap (Bodyweight),,64491201-Behind-The-Head-Clap-(female)_Back_.mp4
Bench Dip (Knees Bent),01291201-Bench-Dip-(knees-bent)_Upper-Arms_.mp4,23761201-Bench-Dip-(knees-bent)-(female)_Upper-arms.mp4
Bench Dip on Floor (Bodyweight),,25461201-Bench-dip-on-floor-(female)_Upper-Arms.mp4
Bench Dip on Stability Ball (Bodyweight),55131201-Bench-Dip-on-Stability-Ball_Upper-Arms_.mp4,
Bench Hip Extension (Bodyweight),01301201-Bench-Hip-Extension_Hips_.mp4,
Bench Pull Ups (Bodyweight),,30201201-Bench-Pull-ups-(female)_Back.mp4
Bench Reverse Crunch Circle (Bodyweight),43331201-Bench-Reverse-Crunch-Circle_Waist_.mp4,
Bent Arm Lift (Bodyweight),,66901201-Bent-Arm-Lift-(female)_Shoulders_.mp4
Bent Knee Back To Side Kick,46921201-Bent-Knee-Back-to-Side-Kick-(male)_Hips.mp4,46681201-Bent-Knee-Back-to-Side-Kick-(female)_Hips.mp4
Bent Knee Back to Side Kick (Bodyweight),46921201-Bent-Knee-Back-to-Side-Kick-(male)_Hips.mp4,46681201-Bent-Knee-Back-to-Side-Kick-(female)_Hips.mp4
Bent Knee Lying Twist (Bodyweight),,01321201-Bent-knee-Lying-Twist-(female)_Waist-FIX2_.mp4
Bent Knee Lying Twist (Stability Ball),,01321201-Bent-knee-Lying-Twist-(female)_Waist-FIX2_.mp4
Bent Leg Circle Kick (Kneeling) (Bodyweight),,25701201-Bent-Leg-Circle-Kick-(kneeling)-(female)_Hips_.mp4
Bent Leg Kickback (Kneeling) (Bodyweight),14741201-Bent-Leg-Kickback-(kneeling)_Hips-FIX_.mp4,
Bent Leg Side Kick (Kneeling),30351201-Bent-Leg-Side-Kick-(kneeling)-(male)_Hips-FIX_.mp4,14751201-Bent-Leg-Side-Kick-(kneeling)-(female)_Hips-FIX_.mp4
Bent Leg Side Kick (Kneeling) (Bodyweight),30351201-Bent-Leg-Side-Kick-(kneeling)-(male)_Hips-FIX_.mp4,14751201-Bent-Leg-Side-Kick-(kneeling)-(female)_Hips-FIX_.mp4
Bent Leg Superman Raise (Bodyweight),,96271201-Bent-Leg-Superman-Raise-(female)_Hips_.mp4
Bent Over Back Extension Scapular Adduction (Bodyweight),88961201-Bent-Over-Back-Extension-Scapular-Adduction-(male).mp4,
Bent Over Shoulder Pendulum (Bodyweight),,64381201-Bent-Over-Shoulder-Pendulum-(female)_Back_.mp4
Between Legs Throw Side Kick (Bodyweight),,69111201-Between-Legs-Throw-Side-Kick-(female)_Plyometrics_.mp4
Biceps Curl Front Step,56441201-Biceps-Curl-Front Step-(male)_Plyometrics_.mp4,56231201-Biceps-Curl-Front Step-(female)_Plyometrics_.mp4
Biceps Curl Front Step (Bodyweight),56441201-Biceps-Curl-Front Step-(male)_Plyometrics_.mp4,56231201-Biceps-Curl-Front Step-(female)_Plyometrics_.mp4
Biceps Curl Under Table (Bodyweight),82741201-Biceps-Curl-under-Table-(male)_Upper-Arms_.mp4,
Biceps Stretch Behind the Back (Bodyweight),14801201-Biceps-Stretch-Behind-The-Back_Upper-Arms_.mp4,
Biceps Table Row (Bodyweight),90141201-Biceps-Table-Row-(male)_Upper-Arms_.mp4,
Bicycle (Bodyweight),28381201-Bicycle_Pilates_.mp4,
Bicycle Crunch (Bodyweight),,62121201-Bicycle-Crunch-(female)_Waist_.mp4
Bicycle Crunch (Suspension Trainer),,62121201-Bicycle-Crunch-(female)_Waist_.mp4
Bicycle Recline Walk (Bodyweight),,24281201-Bicycle-Recline-Walk-(female)_Cardio_.mp4
Bicycle V Up (Bodyweight),78561201-Bicycle-V-up-(male)_Waist_.mp4,
Big Turn Back Stretch (Bodyweight),,65401201-Big-Turn-Back-Stretch-(female)_Chest_.mp4
Bike Crunch and Feet Tap (Bodyweight),,78281201-Bike-Crunch-and-Feet-Tap-(female)_Waist_.mp4
Bird Dog (Band),,31411201-Bird-Dog-(female)_Waist-FIX_.mp4
Bird Dog (Bodyweight),,31411201-Bird-Dog-(female)_Waist-FIX_.mp4
Bird Dog Hold (Bodyweight),,78021201-Bird-Dog-Hold-(female)_Stretching_.mp4
Bird Dog Male (Bodyweight),12411201-Bird-Dog-male_Back.mp4,
Bird Dog Plank (Bodyweight),90021201-Bird-Dog-Plank-(male)_Waist_.mp4,
Bird of Paradise Pose Svarga Dvijasana (Bodyweight),,62961201-Bird-of-Paradise-Pose-Svarga Dvijasana-(female)_St.mp4
Boat Stretch (Bodyweight),42791201-Boat-Stretch-(male)_Waist.mp4,
Boat Yoga Pose (Bodyweight),,01361201-Boat-Yoga-Pose-(female)_Stretching-FIX_.mp4
Body Open Cross Feet (Bodyweight),88881201-Body-Open-Cross-Feet-(male)_Plyometrics_.mp4,
Body Rock to Down Dog (Bodyweight),,77631201-Body-Rock-to-Down-Dog-(female)_Stretching_.mp4
Body Saw Plank (Bodyweight),43841201-Body-Saw-Plank_Shoulders_.mp4,
Body Slide (Bodyweight),,51381201-Body-Slide-(female)_Waist_.mp4
Body Throw (Bodyweight),,51171201-Body-Throw-(female)_Plyometrics_.mp4
Body Up,01371201-Body-Up_Upper-Arms-FIX_.mp4,81021201-Body-Up-(female)_Upper-Arms_.mp4
Body Up (Bodyweight),01371201-Body-Up_Upper-Arms-FIX_.mp4,81021201-Body-Up-(female)_Upper-Arms_.mp4
Bodyweight Bent Over Rear Delt Fly,41721201-Bodyweight-Bent-Over-Rear-Delt-Fly_Shoulders_.mp4,87621201-Bodyweight-Bent-Over-Rear-Delt-Fly-(female)_Should.mp4
Bodyweight Front Slam,56751201-Bodyweight-Front-Slam-(male)_Waist_.mp4,57111201-Bodyweight-Front-Slam-(female)_Waist_.mp4
Bodyweight Full Squat With Overhead Press (Version,47031201-Bodyweight-Full-Squat-with-Overhead-Press-(VERSION.mp4,88141201-Bodyweight-Full-Squat-with-Overhead-Press-(VERSION.mp4
Bodyweight Kneeling Sissy Squat,47221201-Bodyweight-Kneeling-Sissy-Squat_Thighs_.mp4,70581201-Bodyweight-Kneeling-Sissy-Squat-(female)_Thighs_.mp4
Bodyweight Narrow Squat,66531201-Bodyweight-Narrow-Squat-(male)_Thighs_.mp4,65021201-Bodyweight-Narrow-Squat-(female)_Thighs_.mp4
Bodyweight Overhead Squat,42941201-Bodyweight-Overhead-Squat_Thighs.mp4,57231201-Bodyweight-Overhead-Squat-(female)_Thighs_.mp4
Bodyweight Rear Lunge Front Raise,56421201-Bodyweight-Rear-Lunge-Front-Raise-(male)_Thighs_.mp4,56201201-Bodyweight-Rear-Lunge-Front-Raise-(female)_Thighs_.mp4
Bodyweight Shift (Bodyweight),,90601201-Bodyweight-Shift-(female)_Plyometrics_.mp4
Bodyweight Side Squat Step,85831201-Bodyweight-Side-Squat-Step-(male)_Thighs_.mp4,46481201-Bodyweight-Side-Squat-Step-(female)_Thighs-FIX_.mp4
Bodyweight Standing Romanian Deadlift,66511201-Bodyweight-Standing-Romanian-Deadlift-(male)_Hips_.mp4,65721201-Bodyweight-Standing-Romanian-Deadlift-(female)_Hip.mp4
Bodyweight Step Up On Stepbox,45791201-Bodyweight-Step-up-on-Stepbox_Thighs_.mp4,57531201-Bodyweight-Step-up-on-Stepbox-(female)_Thighs_.mp4
Bottle Weighted Bent Over Y Raise,83491201-Bottle-Weighted-Bent-over-Y-Raise-(male)_Shoulders.mp4,79371201-Bottle-Weighted-Bent-over-Y-Raise-(female)_Shoulde.mp4
Bottle Weighted Deadlift,59871201-Bottle-Weighted-Deadlift-(male)_Hips_.mp4,59881201-Bottle-Weighted-Deadlift-(female)_Hips_.mp4
Bottle Weighted Front Squat,80791201-Bottle-Weighted-Front-Squat-(male)_Hips_.mp4,60441201-Bottle-Weighted-Front-Squat-(female)_Hips_.mp4
Bottle Weighted Gorilla Row,72761201-Bottle-Weighted-Gorilla-Row-(male)_Back_.mp4,60621201-Bottle-Weighted-Gorilla-Row-(female)_Back_.mp4
Bottle Weighted Lateral Raise,80801201-Bottle-Weighted-Lateral-Raise-(male)_Shoulders_.mp4,60741201-Bottle-Weighted-Lateral-Raise-(female)_Shoulders_.mp4
Bottoms Up,01381201-Bottoms-Up-(male)_Waist_.mp4,24361201-Bottoms-Up-(female)_Waist.mp4
Bottoms Up (Bodyweight),01381201-Bottoms-Up-(male)_Waist_.mp4,24361201-Bottoms-Up-(female)_Waist.mp4
Bouncing Circle Draw,58321201-Bouncing-Circle-Draw-(male)_Plyometrics_.mp4,56881201-Bouncing-Circle-Draw-(female)_Plyometrics_.mp4
Bouncing Circle Draw (Bodyweight),58321201-Bouncing-Circle-Draw-(male)_Plyometrics_.mp4,56881201-Bouncing-Circle-Draw-(female)_Plyometrics_.mp4
Bouncing Inner Thigh Tap (Bodyweight),56761201-Bouncing-Inner-Thigh-Tap-(male)_Plyometrics_.mp4,
Bound Angle Yoga Pose Baddha Konasana (Bodyweight),,76081201-Bound-Angle-Yoga-Pose-Baddha-Konasana-(female)_Str.mp4
Box Assisted Pull Up (Bodyweight),,95111201-Box-Assisted-Pull-up-(female)_Back_.mp4
Box Drop 2 Foot Land (Bodyweight),90681201-Box-Drop-2-Foot-Land-(male)_Plyometrics_.mp4,
Box Drop Jump (Bodyweight),96061201-Box-Drop-Jump-(male)_Plyometrics_.mp4,
Box Drop Split Stance Land (Bodyweight),90711201-Box-Drop-Split-Stance-Land-(male)_Plyometrics_.mp4,
Box Drop to Single Leg Land (Bodyweight),90691201-Box-Drop-to-Single-Leg-Land-(male)_Plyometrics_.mp4,
Box Single Leg Assisted Pull Up (Bodyweight),,95121201-Box-Single-Leg-Assisted-Pull-up-(female)_Back_.mp4
Boxing Cross Hook Cross (Bodyweight),67291201-Boxing-Cross-Hook-Cross-(male)_Plyometrics_.mp4,
Boxing Duck and Uppercut (Bodyweight),67301201-Boxing-Duck-and-Uppercut-(male)_Plyometrics_.mp4,
Boxing Right Left Hook (Bodyweight),67271201-Boxing-Right-Left-Hook-(male)_Plyometrics_.mp4,
Brettzel,75391201-Brettzel-(male)_Stretching_.mp4,82611201-Brettzel-(female)_Stretching_.mp4
Brettzel (Bodyweight),75391201-Brettzel-(male)_Stretching_.mp4,82611201-Brettzel-(female)_Stretching_.mp4
Brettzel with Head Turn (Bodyweight),79071201-Brettzel-with-Head-Turn-(male)_Stretching_.mp4,
Bridge Alternate Leg Lift (Bodyweight),,84851201-Bridge-Alternate-Leg-Lift-(female)_Hips_.mp4
Bridge Hip Abduction (Bodyweight),01441201-Bridge-Hip-Abduction_Hips-FIX_.mp4,
Bridge Pose Setu Bandhasana,45111201-Bridge-Pose-Setu-Bandhasana-(male)_Stretching.mp4,09411201-Bridge-Pose-Setu-Bandhasana-(female).mp4
Bridge Pose Setu Bandhasana (Bodyweight),45111201-Bridge-Pose-Setu-Bandhasana-(male)_Stretching.mp4,09411201-Bridge-Pose-Setu-Bandhasana-(female).mp4
Bridge Straight Leg Raise (Bodyweight),,84951201-Bridge-Straight-Leg-Raise-(female)_Hips_.mp4
Bridge Walk (Bodyweight),64911201-Bridge-Walk-(male)_Hips_.mp4,
Bridge Walk Leg Raise (Bodyweight),,65351201-Bridge-Walk-Leg-Raise-(female)_Hips_.mp4
Bridge Yoga Pose Setu Bandha Sarvangasana,80131201-Bridge-Yoga-Pose-Setu-Bandha-Sarvangasana-(male)_S.mp4,81481201-Bridge-Yoga-Pose-Setu-Bandha-Sarvangasana-(female).mp4
Bridge Yoga Pose Setu Bandha Sarvangasana (Bodyweight),80131201-Bridge-Yoga-Pose-Setu-Bandha-Sarvangasana-(male)_S.mp4,81481201-Bridge-Yoga-Pose-Setu-Bandha-Sarvangasana-(female).mp4
Broad Long Jump (Bodyweight),74561201-Broad-Long-Jump-(male)_Plyometrics_.mp4,
Bulgarian Split Squat (Bodyweight),35331201-Bulgarian-Split-Squat_Thighs-FIX_.mp4,
Bulgarian Split Squat (Dumbbell),35331201-Bulgarian-Split-Squat_Thighs-FIX_.mp4,
Bulgarian Split Squat with Chair (Bodyweight),71351201-Bulgarian-Split-Squat-with-Chair_Thighs_.mp4,
Burpee,11601201-Burpee_Cardio-FIX_.mp4,27941201-Burpee-(female)_Cardio-FIX_.mp4
Burpee (Bodyweight),11601201-Burpee_Cardio-FIX_.mp4,27941201-Burpee-(female)_Cardio-FIX_.mp4
Burpee (Dumbbell),11601201-Burpee_Cardio-FIX_.mp4,27941201-Burpee-(female)_Cardio-FIX_.mp4
Burpee (Kettlebell),11601201-Burpee_Cardio-FIX_.mp4,27941201-Burpee-(female)_Cardio-FIX_.mp4
Burpee Alternate Arm Leg Raise (Bodyweight),71841201-Burpee-Alternate-Arm-Leg Raise-(male)_Plyometrics_.mp4,
Burpee Jump Box (Bodyweight),87041201-Burpee-Jump-Box-(male)_Plyometrics_.mp4,
Burpee Shuffle (Bodyweight),59311201-Burpee-Shuffle-(male)_Plyometrics_.mp4,
Burpee Side Tap Step Jack (Bodyweight),89021201-Burpee-Side-Tap-Step-Jack-(male)_Plyometrics_.mp4,
Burpee Squat (Bodyweight),45481201-Burpee-Squat_Plyometrics.mp4,
Burpee Tuck Jump (Bodyweight),68611201-Burpee-Tuck-Jump-(male)_Plyometrics_.mp4,
Burpee Twist (Bodyweight),59681201-Burpee-Twist-(male)_Plyometrics_.mp4,
Burpee Two Star Jumps (Bodyweight),76721201-Burpee-Two-Star-Jumps-(male)_Plyometrics_.mp4,
Burpee with Push Up (Bodyweight),,34561201-Burpee-with-Push-up-(female)_Cardio_.mp4
Butt Bridge (Bodyweight),,01451201-Butt-Bridge-(female)_Waist_.mp4
Butt Kick Jump (Bodyweight),78471201-Butt-Kick-Jump-(male)_Plyometrics_.mp4,
Butt Kick Single Fly (Bodyweight),97751201-Butt-Kick-Single-Fly-(male)_Plyometrics_.mp4,
Butt Kick With Row,57081201-Butt-Kick-with-Row-(male)_Plyometrics_.mp4,55441201-Butt-Kick-with-Row-(female)_Plyometrics_.mp4
Butt Kick With Row (Front Pov),96461201-Butt-Kick-with-Row-(front-POV)-(male)_Plyometrics_.mp4,55441201-Butt-Kick-with-Row-(front-POV)-(female)_Plyometric.mp4
Butt Kick With Shoulder Tap,96801201-Butt-Kick-with-Shoulder-Tap-(male)_Plyometrics_.mp4,60871201-Butt-Kick-with-Shoulder-Tap-(female)_Plyometrics_.mp4
Butt Kick with Row (Bodyweight),57081201-Butt-Kick-with-Row-(male)_Plyometrics_.mp4,55441201-Butt-Kick-with-Row-(female)_Plyometrics_.mp4
